home_team,kickoff_time,temperature_F,wind_speed_mph,weather_status
LAC,2025-09-06 00:00:00+00:00,70.0,0.0,indoor/dome
NO,2025-09-07 17:00:00+00:00,70.0,0.0,indoor/dome
ATL,2025-09-07 17:00:00+00:00,70.0,0.0,indoor/dome
JAX,2025-09-07 17:00:00+00:00,94.93,10.02,scattered clouds
CLE,2025-09-07 17:00:00+00:00,64.38,13.18,scattered clouds
IND,2025-09-07 17:00:00+00:00,70.0,0.0,indoor/dome
NE,2025-09-07 17:00:00+00:00,55.74,2.98,light rain
WAS,2025-09-07 17:00:00+00:00,62.49,0.89,overcast clouds
NYJ,2025-09-07 17:00:00+00:00,61.77,5.59,light rain
DEN,2025-09-07 20:05:00+00:00,82.81,9.69,scattered clouds
SEA,2025-09-07 20:05:00+00:00,69.26,5.61,light rain
GB,2025-09-07 20:25:00+00:00,65.86,8.37,broken clouds
LA,2025-09-07 20:25:00+00:00,70.0,0.0,indoor/dome
BUF,2025-09-08 00:20:00+00:00,58.41,9.1,few clouds
CHI,2025-09-09 00:15:00+00:00,69.58,6.2,few clouds
GB,2025-09-12 00:15:00+00:00,83.93,13.4,overcast clouds
BAL,2025-09-14 17:00:00+00:00,76.24,5.08,overcast clouds
NYJ,2025-09-14 17:00:00+00:00,75.0,5.59,overcast clouds
DET,2025-09-14 17:00:00+00:00,70.0,0.0,indoor/dome
CIN,2025-09-14 17:00:00+00:00,87.55,1.72,clear sky
DAL,2025-09-14 17:00:00+00:00,70.0,0.0,indoor/dome
TEN,2025-09-14 17:00:00+00:00,86.04,1.41,overcast clouds
MIA,2025-09-14 17:00:00+00:00,89.69,10.76,light rain
NO,2025-09-14 17:00:00+00:00,70.0,0.0,indoor/dome
PIT,2025-09-14 17:00:00+00:00,81.7,0.69,scattered clouds
ARI,2025-09-14 20:05:00+00:00,70.0,0.0,indoor/dome
IND,2025-09-14 20:05:00+00:00,70.0,0.0,indoor/dome
KC,2025-09-14 20:25:00+00:00,91.63,11.68,few clouds
MIN,2025-09-15 00:20:00+00:00,70.0,0.0,indoor/dome
HOU,2025-09-15 23:00:00+00:00,70.0,0.0,indoor/dome
LV,2025-09-16 02:00:00+00:00,86.0,11.56,overcast clouds
BUF,2025-09-19 00:15:00+00:00,78.49,6.8,clear sky
CAR,2025-09-21 17:00:00+00:00,66.87,8.84,overcast clouds
MIN,2025-09-21 17:00:00+00:00,70.0,0.0,indoor/dome
CLE,2025-09-21 17:00:00+00:00,78.19,5.32,clear sky
JAX,2025-09-21 17:00:00+00:00,85.37,7.83,broken clouds
TEN,2025-09-21 17:00:00+00:00,86.04,1.41,overcast clouds
WAS,2025-09-21 17:00:00+00:00,75.38,6.87,overcast clouds
NE,2025-09-21 17:00:00+00:00,71.37,4.97,overcast clouds
TB,2025-09-21 17:00:00+00:00,88.45,10.16,few clouds
LAC,2025-09-21 20:05:00+00:00,70.0,0.0,indoor/dome
SEA,2025-09-21 20:05:00+00:00,68.43,3.94,light rain
SF,2025-09-21 20:25:00+00:00,80.73,10.13,broken clouds
NYG,2025-09-22 00:20:00+00:00,75.0,5.59,overcast clouds
BAL,2025-09-23 00:15:00+00:00,76.24,5.08,overcast clouds
ARI,2025-09-26 00:15:00+00:00,70.0,0.0,indoor/dome
PIT,2025-09-28 13:30:00+00:00,81.7,0.69,scattered clouds
ATL,2025-09-28 17:00:00+00:00,70.0,0.0,indoor/dome
BUF,2025-09-28 17:00:00+00:00,78.49,6.8,clear sky
NE,2025-09-28 17:00:00+00:00,71.37,4.97,overcast clouds
DET,2025-09-28 17:00:00+00:00,70.0,0.0,indoor/dome
HOU,2025-09-28 17:00:00+00:00,70.0,0.0,indoor/dome
NYG,2025-09-28 17:00:00+00:00,75.0,5.59,overcast clouds
LA,2025-09-28 20:05:00+00:00,70.0,0.0,indoor/dome
SF,2025-09-28 20:05:00+00:00,80.73,10.13,broken clouds
KC,2025-09-28 20:25:00+00:00,91.63,11.68,few clouds
LV,2025-09-28 20:25:00+00:00,86.0,11.56,overcast clouds
MIA,2025-09-29 23:15:00+00:00,89.69,10.76,light rain
DEN,2025-09-30 00:15:00+00:00,81.7,11.9,overcast clouds
LA,2025-10-03 00:15:00+00:00,70.0,0.0,indoor/dome
CLE,2025-10-05 13:30:00+00:00,78.19,5.32,clear sky
BAL,2025-10-05 17:00:00+00:00,76.24,5.08,overcast clouds
CAR,2025-10-05 17:00:00+00:00,66.87,8.84,overcast clouds
IND,2025-10-05 17:00:00+00:00,70.0,0.0,indoor/dome
NO,2025-10-05 17:00:00+00:00,70.0,0.0,indoor/dome
ARI,2025-10-05 20:05:00+00:00,70.0,0.0,indoor/dome
SEA,2025-10-05 20:05:00+00:00,68.43,3.94,light rain
CIN,2025-10-05 20:25:00+00:00,87.55,1.72,clear sky
LAC,2025-10-05 20:25:00+00:00,70.0,0.0,indoor/dome
BUF,2025-10-06 00:20:00+00:00,78.49,6.8,clear sky
JAX,2025-10-07 00:15:00+00:00,85.37,7.83,broken clouds
NYJ,2025-10-12 13:30:00+00:00,75.0,5.59,overcast clouds
IND,2025-10-12 17:00:00+00:00,70.0,0.0,indoor/dome
BAL,2025-10-12 17:00:00+00:00,76.24,5.08,overcast clouds
PIT,2025-10-12 17:00:00+00:00,81.7,0.69,scattered clouds
JAX,2025-10-12 17:00:00+00:00,85.37,7.83,broken clouds
MIA,2025-10-12 17:00:00+00:00,89.69,10.76,light rain
TB,2025-10-12 17:00:00+00:00,88.45,10.16,few clouds
LV,2025-10-12 20:05:00+00:00,86.0,11.56,overcast clouds
GB,2025-10-12 20:25:00+00:00,83.93,13.4,overcast clouds
NO,2025-10-12 20:25:00+00:00,70.0,0.0,indoor/dome
KC,2025-10-13 00:20:00+00:00,91.63,11.68,few clouds
ATL,2025-10-13 23:15:00+00:00,70.0,0.0,indoor/dome
WAS,2025-10-14 00:15:00+00:00,75.38,6.87,overcast clouds
CIN,2025-10-17 00:15:00+00:00,87.55,1.72,clear sky
JAX,2025-10-19 13:30:00+00:00,85.37,7.83,broken clouds
NYJ,2025-10-19 17:00:00+00:00,75.0,5.59,overcast clouds
CHI,2025-10-19 17:00:00+00:00,85.3,2.35,clear sky
CLE,2025-10-19 17:00:00+00:00,78.19,5.32,clear sky
KC,2025-10-19 17:00:00+00:00,91.63,11.68,few clouds
TEN,2025-10-19 17:00:00+00:00,86.04,1.41,overcast clouds
DEN,2025-10-19 20:05:00+00:00,81.7,11.9,overcast clouds
LAC,2025-10-19 20:05:00+00:00,70.0,0.0,indoor/dome
ARI,2025-10-19 20:25:00+00:00,70.0,0.0,indoor/dome
SF,2025-10-20 00:20:00+00:00,80.73,10.13,broken clouds
DET,2025-10-20 23:00:00+00:00,70.0,0.0,indoor/dome
SEA,2025-10-21 02:00:00+00:00,68.43,3.94,light rain
LAC,2025-10-24 00:15:00+00:00,70.0,0.0,indoor/dome
ATL,2025-10-26 17:00:00+00:00,70.0,0.0,indoor/dome
BAL,2025-10-26 17:00:00+00:00,76.24,5.08,overcast clouds
CAR,2025-10-26 17:00:00+00:00,66.87,8.84,overcast clouds
CIN,2025-10-26 17:00:00+00:00,87.55,1.72,clear sky
NE,2025-10-26 17:00:00+00:00,71.37,4.97,overcast clouds
HOU,2025-10-26 17:00:00+00:00,70.0,0.0,indoor/dome
NO,2025-10-26 20:05:00+00:00,70.0,0.0,indoor/dome
IND,2025-10-26 20:25:00+00:00,70.0,0.0,indoor/dome
PIT,2025-10-27 00:20:00+00:00,81.7,0.69,scattered clouds
KC,2025-10-28 00:15:00+00:00,91.63,11.68,few clouds
MIA,2025-10-31 00:15:00+00:00,89.69,10.76,light rain
NE,2025-11-02 18:00:00+00:00,71.37,4.97,overcast clouds
GB,2025-11-02 18:00:00+00:00,83.93,13.4,overcast clouds
CIN,2025-11-02 18:00:00+00:00,87.55,1.72,clear sky
HOU,2025-11-02 18:00:00+00:00,70.0,0.0,indoor/dome
DET,2025-11-02 18:00:00+00:00,70.0,0.0,indoor/dome
PIT,2025-11-02 18:00:00+00:00,81.7,0.69,scattered clouds
TEN,2025-11-02 18:00:00+00:00,86.04,1.41,overcast clouds
NYG,2025-11-02 18:00:00+00:00,75.0,5.59,overcast clouds
LV,2025-11-02 21:05:00+00:00,86.0,11.56,overcast clouds
LA,2025-11-02 21:05:00+00:00,70.0,0.0,indoor/dome
BUF,2025-11-02 21:25:00+00:00,78.49,6.8,clear sky
WAS,2025-11-03 01:20:00+00:00,75.38,6.87,overcast clouds
DEN,2025-11-07 01:15:00+00:00,81.7,11.9,overcast clouds
IND,2025-11-09 14:30:00+00:00,70.0,0.0,indoor/dome
